Symbol,Total Cash,Debt Growth (QoQ),Net Cash,Total Debt,Net Cash Growth,Debt Growth (3Y),Debt Growth (YoY),Debt Growth (5Y),Cash / M.Cap,ROE,ROCE,ROIC (5Y),ROA,ROE (5Y),Rev / Employee,ROIC,ROA (5Y),Prof / Employee,Asset Turnover,F-Score,Inv. Turnover,Z-Score,Stock Price,Volume,RSI,RSI (W),RSI (M),EPS,PE Ratio,PB Ratio,PEG Ratio,EV/Earnings,EV/FCF,FCF Yield,PS Ratio,P/FCF,Est. EPS,Est. Rev. Growth,Div. Yield,Div. Growth,Div. ($),Years,Last Div.,Div. CAGR 5Y,Rev Gr. Next Q,Rev Gr. Next 5Y,Rev Gr. This Y,Rev Gr. Next Y,Rev Gr. This Q,Revenue,Est. EPS Growth,Assets,Market Cap,Forward PE,Forward PS,P/OCF,Fwd EV/S,Earnings Yield
CVX,0.2510116045188804,-0.03989827275752301,0.07795325199220891,0.3999651081742372,-0.05566835666444336,-0.04537144333253585,-0.019973955472510276,0.30544179017511414,0.12921738774916658,0.31293960834800105,0.47672169217480753,0.38003242750098193,0.20659618634483962,0.4652268331964002,-0.0338210416549313,0.33397887383594266,0.4862736041929344,-3.5098160804053604,0.2969134496764992,1.5996998812224972,0.04110447321218604,0.06277398618589035,0.5355389959197265,0.40253329140329797,-1.239432009097763,-0.43377925552026125,0.09980362888214471,0.013646859348275371,-0.05784281494768383,-0.02082497151596625,1.187517642307968,-0.051127685179430477,-0.03184931397432568,0.1925581923815488,-0.05011818308695598,-0.02838493000547382,0.6963838701179672,-0.020691063163263967,0.43401431142674607,1.1921245408686207,3.239486884136348,5.280236541859174,0.050462136489346304,1.332741231418618,-0.013625096711931977,-0.4697217565530904,-0.021093038109067094,-0.013607505104462753,-0.013648166153211875,11.402259473926991,0.31411194538440884,1.118053381704695,8.874021477863067,-0.01359946473560275,-0.03514404544230127,-0.02706976745050725,-0.044554005856386275,0.13785524603529595
WFC,6.258489702620551,-0.03944614915180096,-0.1284706722372037,5.634734782966807,-0.05566835666444336,0.1477293944864295,-0.02152451651680625,0.2817854874453161,0.1283456539333734,0.31288402393892495,-2.093074845234913,0.3797133850833003,0.19702929303831068,0.46479329153052834,-0.0338210416549313,0.33315019181683214,0.48610603877806846,-3.5098160804053604,-0.5358970351301,-0.40937677118329624,-0.06734538305442758,-0.20533535609450726,0.15443210906552782,0.8355796214825284,0.9517129258252799,0.7160282932285025,1.2341882145512495,0.013511300638203782,-0.06163820344289509,-0.02104834965280851,1.1841422391114385,-0.04779266690776581,-0.008121154127413825,0.19249788857422792,-0.048672629564471215,-0.01053667027293485,0.6945747063007864,-0.020664478136482672,0.051514130879944366,1.3150363503617697,0.5010743580583135,0.1608228200284481,-0.035439580746961616,1.01325039096581,-0.013612436028331353,-0.4697217565530904,-0.020951981208919317,-0.013604828512369466,-0.013643787693943471,4.434339488905248,0.5183773726565126,9.015193243229007,8.727809343134034,-0.013599464735602938,-0.03011596442659811,0.0016194408109799995,-0.028788150109272378,0.13785700439104037
CSCO,0.6526388487666633,-0.03890744868540872,0.10052614478771402,0.5321245163459275,-0.05566835666444336,0.39060610585126865,-0.009848629490844552,0.5785955015515599,0.12930636748631225,0.3134954524387593,0.4768067449827506,0.3806122045841481,0.20775081139907609,0.4675482018630291,-0.0338210416549313,0.33431259011436576,0.4864170677330592,-3.5098160804053604,-0.0857292055049113,0.5951615550196004,0.027504811602551187,0.0621389784389904,0.07348015745910448,0.7186127773796139,0.10037006076718404,0.41575046881773614,0.889377884287909,0.013404160260022663,-0.019452292381077898,-0.017670872223753565,1.1858770832124483,-0.034023192326901354,-0.029856675782193125,0.19252877054819484,-0.04747367046641032,-0.02634352359325268,0.694071286803832,-0.013220670637720542,0.13240126583428596,1.118569755265811,0.5219782704711228,1.1847055643945936,-0.03478384244744781,1.241986486891062,-0.013612177793425053,0.5407283914466449,-0.020965373478942225,-0.013604615267395002,-0.013642125169311278,2.8588686935129064,0.5298297541487905,0.4781134621229007,8.630200404653095,-0.01359946473560255,-0.025971194940680634,-0.023166782215105954,-0.025360790164247617,0.13784358002122418
ABT,0.28713421924273347,-0.040220531072239794,0.11735135743122597,0.18808694971397433,-0.05566835666444336,-0.04527909477308157,-0.021431834639376694,0.25421483246526366,0.12937628013692679,0.31423657789310405,0.47660657759853886,0.3802480561694841,0.22474029433997947,0.46649178704429106,-0.03034050919639678,0.3354932166119813,0.486377471795985,0.2831271343446322,0.04932114338264522,0.5951615550196004,0.023496882131828517,0.06401565311956076,0.5037258841854273,0.23101606840847375,0.3080146620008661,1.1460744236660325,1.1295030885536317,0.013580876554420132,-0.04780014981433721,-0.017974666489859032,1.1886867763760403,-0.04691955053621411,-0.025253707403220242,0.19250876662179564,-0.046546815560817155,-0.021607888796881226,0.6943072646930291,-0.017427751125860213,-0.007437509849491011,1.1986947940488284,0.8982486939016923,7.474270994072343,-0.022980553056199397,1.475274544924279,-0.013616323898309562,0.5872554166384558,-0.020957988956219316,-0.013602703415899798,-0.013644332314081605,2.1786902489722144,0.5732924806317795,0.289473205368417,8.461087398028626,-0.013599464735601426,-0.022437948821537868,-0.019239068456565898,-0.018574617473098593,0.1378501062261982
MCD,0.07681625432770968,-0.0387968226967746,-0.034510369043273724,0.9574674784622962,-0.05566835666444336,0.04319082518414884,-0.021322240010591378,0.3675608584943682,0.1287099356392058,0.30134717103296266,0.4774739695967895,0.38047853681260213,0.22012179412303526,0.44655161434879287,-0.0338210416549313,0.3352562500109161,0.48646986231582545,-3.5098160804053604,-0.05196661828302217,-1.413915097386193,0.2673725657775979,0.06363578241382598,1.5844255683044863,0.15097627718246417,0.06576262722823703,1.0698732672200835,1.1330517368925337,0.01370140947988917,-0.012230977987534348,-0.022218851089861942,1.1860656532234275,-0.023889317063645613,-0.024271602976488237,0.19251044578350057,-0.043740741075993794,-0.0223329492657042,0.6968086303185224,-0.021123069848459988,0.05562703604711423,1.203342046298243,3.364910358613204,7.0354641036297085,0.05439656628642912,1.3640359709108791,-0.013620233287863295,0.5578369836696427,-0.02101080706789843,-0.013604482908445332,-0.013647399385385822,1.2345345041162037,0.4732249505435153,0.16564218974859723,8.360984126756527,-0.013599464735601339,-0.010988872454700255,-0.020380701941472082,0.016521548363954947,0.13784253177068367
NVS,0.2635720060852962,-0.03768094315924783,0.0564911697225328,0.5368437687233066,-0.05566835666444336,0.0264757359229184,-0.0201884091597013,0.28365756895630745,0.1291023162093995,0.31414393721131084,0.4774952327987749,0.38012428971434886,0.2164929725240073,0.46723539331929886,-0.027248566456068303,0.33529270641107994,0.48641132919145447,0.28342049325401547,0.015558556160756307,1.0974307181210488,0.02264069905603946,-0.20533535609450726,0.38753115452390663,-0.0057772830588430114,0.2259456053227917,0.8608859371653546,0.8799148220508358,0.01353775908517001,-0.04625512440920698,-0.017072218817016312,1.1832936740620312,-0.04458646908436286,-0.03117734778761431,0.19254687629179765,-0.04758421279460034,-0.027844479028712787,0.6958961824802921,-0.0137523711733464,0.23796583179164701,1.169689530009376,1.7500831247236768,0.014553856547570212,0.19997046877849292,1.2621858187451573,-0.013614752969296227,0.49607913857199215,-0.020977639296346377,-0.013606843309714413,-0.01364227565645471,2.8040267195362483,0.6331828035176259,0.37693192854577284,8.213132291693277,-0.0135994647356028,-0.025359671573905923,-0.025392349297594548,-0.02234471341262583,0.13784983570992976
IBM,0.7379640097725839,-0.03052873250277237,-0.011590984891088346,1.2602929532124818,-0.05566835666444336,0.07440463827970611,-0.020750589014766722,0.32416260528502633,0.12880761264389143,0.313563388938741,0.476284696713305,0.379936164702543,0.20197768612789452,0.46702136642095693,-0.0316429805871049,0.333608701157355,0.48619326461046447,0.2825770517666647,-0.0632208140236518,0.5951615550196004,0.045211670285898765,0.0625018400086475,1.1469657158688988,0.10314659042530329,-0.12507264914367053,0.7499793035262026,1.4601188254613633,0.013519793472997739,0.03385108409591564,-0.014775891570277895,1.183972526101557,-0.0017894534951895635,-0.029241568272818867,0.19252935460444023,-0.0480859048994627,-0.02641576209014648,0.6948264160492637,-0.020558138029357503,0.12965932905617264,1.0873209901404342,3.1767751468979193,1.1847055643945936,0.0484949215908049,1.208700263976566,-0.013617414223469503,0.5434407292380957,-0.02099140705057553,-0.013604946164769172,-0.013646969422118875,3.3565279898608416,0.3306334137667113,0.5927864962581805,8.325542023892233,-0.013599464735601726,-0.027839738561381135,-0.023426431708062957,-0.025840620556551088,0.13783844021212474
GE,0.45332269544266107,-0.03673340751746863,0.11732418163854468,0.29886733095193435,-0.05566835666444336,-0.12525294726051533,-0.021491367524148968,-0.0963749777749097,0.12937226601344556,0.3145206759839362,0.47651492586584127,0.3797639918116219,0.20461682910900625,0.46531738303800624,-0.026804666077863415,0.3345747957616986,-2.058740331062045,0.28320864648354793,-0.22077955439246802,1.0974307181210488,0.022032684987725495,0.06226371210356002,0.933794214377916,0.1255788001340559,0.9507241420098819,0.9989533790426666,1.8380498735544597,0.013539392322667997,0.001909363220288124,-0.012104289053644487,1.1973798538821876,-0.02600769776839399,-0.02185769367499432,0.1925034371085575,-0.04644477648864176,-0.018201977443332715,0.6946061700193459,-0.04947600091070932,-0.15687306425666456,3.1732962498175117,0.4174587084070756,0.014553856547570212,-0.03806253394501682,2.21439939220513,-0.013617672458375805,0.5962269954871012,-0.0209871515629047,-0.013600637145629979,-0.013645056085580963,2.0257190825656237,0.990835045202697,0.49108569568966126,8.09798851342366,-0.013599464735600137,-0.021520663771375802,-0.013003359205074701,-0.016655295903884735,0.13784101011667446
LIN,0.20544576817940086,-0.032418993960737975,0.07507601494212741,0.38686511450599503,-0.05566835666444336,0.14948401711606146,-0.019985456143432192,0.4599736094460257,0.1291732323908847,0.3133101710751734,0.47673855609362376,0.379936164702543,0.2087404900169932,0.4652762240190941,-0.029082233853224157,0.33402654759000283,0.4862489284640329,0.28303497249214404,-0.11949179272680042,1.0974307181210488,0.030247079135150925,0.06291572898653766,2.3792211720604657,0.016959031969925854,-0.25559211277627086,0.4127326012357187,0.8787319392712019,0.013779478231082831,0.004260488836790689,-0.017241986201016427,1.1853868011839022,-0.02195701033971973,-0.022625285819045386,0.19250533529135447,-0.04565397367928244,-0.019638720881553884,0.6990582861955381,-0.017892989094532845,-0.0705020557460964,1.2129570509522052,2.8005047234673497,1.1847055643945936,0.03669163219955649,1.4348758812160876,-0.013619530315062809,0.5104753930035391,-0.02101055674509426,-0.013604379962595592,-0.013647822182598319,1.6425151008796661,0.5722598888578855,0.29556279099473476,7.865132517362048,-0.013599464735601103,-0.01822523229486765,-0.021118436215111818,-0.007332876853417386,0.1378407057858728
MRK,0.46200190236446625,-0.03876315391762509,0.058705996826019,0.655659083965856,-0.05566835666444336,0.0630457654668257,-0.020779678947098635,0.45793133870676234,0.12909395345214827,0.31466890107480555,0.47753262670571583,0.3802233028784571,0.2202867405593555,0.4675152746478993,-0.025803441919561736,0.33542030381165355,0.48637402867102186,0.28375269761545296,0.060575339123274854,-0.9116459342847446,0.02288886806351455,0.06284769244222695,0.2221384528123172,0.3960406149771146,-0.14583710926703916,-0.6156057773368304,-0.520026947646125,0.013549518394959941,-0.06328399137444687,-0.01816230412480653,1.182275396002743,-0.052315695980066405,-0.0314177049236303,0.19255125671363701,-0.048332499323886564,-0.028077247518703927,0.6959905736359712,-0.022272872256750918,0.2790948834633462,1.1631192768291687,1.3581347669834998,1.1847055643945936,-0.00855431046689577,1.3597685064346618,-0.013618475855862075,0.49503593172912636,-0.02102232191689008,-0.013603696108022307,-0.013649921836551906,3.43327226162063,0.518846732553737,0.4579611822479003,7.7977508240068385,-0.013599464735603271,-0.028621129530037707,-0.026150690673849925,-0.02961071649607832,0.13785771449624512
T,0.14444683502473807,-0.03925856595368223,-0.3292386346149199,2.7673617900024152,-0.05566835666444336,-0.06873562887447668,-0.021787002417847628,0.24723707410611473,0.12714643454365063,0.31288402393892495,0.47624803602022586,0.3797161354489697,0.19983338245574267,0.4644393239678865,-0.025650114622333492,0.3333184521252809,0.4861238282570437,0.2828934341810271,-0.23203375013309765,2.1019690443239454,0.04733351529981075,0.06120347595471815,-0.10681385309457309,1.7791385429946789,0.406893043540715,1.8658358419772658,1.8788593294518356,0.013382601525367044,-0.048001674867180294,-0.02052117724986078,1.1829165340400725,-0.027095514887048554,-0.030060850123540036,0.1925565132198445,-0.04974403982231286,-0.028315367008464976,0.6933948168547991,-0.019561199525059,0.29691747252108236,-0.4714315143443885,0.24500143100139796,-0.2779840704141856,-0.04330844034112723,0.8345858782281755,-0.013618741263960218,0.4962877799405652,-0.021011432874908843,-0.013607343332413159,-0.013647363555113576,6.811514864044421,0.3847036739269741,1.7688223783615067,7.344333912189896,-0.013599464735602786,-0.03402291926988098,-0.028075394058150245,-0.03543722840262042,0.13784848312858758
NOW,0.245266214021347,-0.03492491309458043,0.15253042105654538,-0.05043871139442058,2.289631509259966e-06,0.05325681816466871,-0.02080200377888823,0.5891472337044199,0.12953784860700587,0.3132545866660978,0.4768580699530616,0.3798811573891499,0.2084105971443536,0.46536402992610637,-0.029733600749737146,0.33391016754332553,0.48623171283921773,0.2827932511270744,0.08308373060453435,1.0974307181210488,-0.06734538305442758,0.06758757169587293,5.394370925465523,-0.020077320621631096,1.4648917260170937,0.7326265649296,1.1614409236037522,0.01357009718721456,0.3316379371803672,-0.0047417456633236585,1.1848022341498656,0.10878143126279162,-0.02112628432561233,0.1925019769679452,-0.03641093439139459,-0.016770585004881457,0.6986649897135421,-0.008089760468930934,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013607357408507421,0.8520213133577754,-0.02080441591586322,-0.013594158910371227,-0.013635647056089287,0.4037993196961957,0.6054905695813804,0.004150155425860388,7.340114274832326,-0.01359946473559765,0.00966702793413437,-0.012430481752360046,0.043186408736247565,0.13783279318502337
SHEL,1.2388826036293341,-0.08539922286529561,0.009293611784121284,1.4686520139947852,-0.05566835666444336,0.2752627550928335,-0.02311431514424759,1.0095146275360838,0.1288179824628811,0.3127913832571322,0.47662197508963255,0.3798630049757302,0.2021426325642139,0.46487012169916403,-0.0338210416549313,0.33358486428032436,0.48618924763134097,-3.5098160804053604,0.24064247097335034,1.0974307181210488,0.033659402987933386,0.06198589621429129,0.112980452326227,0.08755308009301045,-0.3782013058856829,0.23316948010566216,0.5209098984318857,0.013494641615919888,-0.062041253548581234,-0.021235987287756004,1.185594228195979,-0.051070431646869724,-0.03310795833174275,0.19262535884975204,-0.05053484263167217,-0.029757461446456055,0.6952197125312596,-0.014171085345151773,0.3517562080833479,1.1972525433507342,1.15954759906181,0.1608228200284481,-0.014455955162519987,1.0968926946996707,-0.013621840082835839,-0.4697217565530904,-0.02106037098312338,-0.013608755161209617,-0.013642390313325897,16.35970948422581,0.19376806773604635,1.734900081996608,7.239047383761329,-0.013599464735602463,-0.03714848314450727,-0.02871009281871181,-0.048392648994814,0.1378579511979803
HSBC,8.223932782768753,-0.08539922286529561,0.21695063760642583,4.874528318107269,-0.05566835666444336,0.07966850616860185,-0.021402068196990556,0.3869624305173682,0.12986466516035503,0.3130137208934357,-2.093074845234913,0.37971778566837183,0.1966994001656728,0.46484542628781705,-0.030900775631058065,0.3333002239251989,0.4860985786739818,0.28307566072903123,-0.5584054266113595,-0.9116459342847446,-0.06734538305442758,-0.20533535609450726,0.05579963625361104,-0.03134405063332657,0.1794727659990623,1.080435803757146,1.551792240883006,0.013531879430275043,-0.07510679447457398,-0.021280662915124458,1.1856507991992729,-0.061132739994424506,-0.03407455584647372,0.19273319023402913,-0.04859610026033967,-0.030386203919420627,-1.4417803201816575,-0.0867349159446919,0.5628853399980701,0.7653785843102697,1.3842646574995112,0.30709178350932603,-0.0288821977518236,2.1483959416396345,-0.013693084224207728,0.5188210477464649,-0.020936961840669333,-0.013607041848138915,-0.0136451779085066,3.530194240786926,-0.4516017909476451,14.147453523608501,7.20481954194518,-0.013599464735594492,-0.03932278844859512,-0.02895737805009943,-0.05360223611125164,0.13786992154285543
